Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-10-11 13:00:00,Switzerland,Switzerland,CH,129.14,165.79,85.64,51.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 14:00:00,Switzerland,Switzerland,CH,132.36,168.22,85.36,49.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 15:00:00,Switzerland,Switzerland,CH,117.03,147.9,86.8,45.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 16:00:00,Switzerland,Switzerland,CH,72.06,97.81,91.33,56.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 17:00:00,Switzerland,Switzerland,CH,67.98,96.13,92.2,66.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 18:00:00,Switzerland,Switzerland,CH,105.88,139.35,88.11,62.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 19:00:00,Switzerland,Switzerland,CH,167.42,207.61,81.55,49.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 20:00:00,Switzerland,Switzerland,CH,180.33,220.92,80.45,45.32,Electricity Maps Estimation,false,
2021-10-11 21:00:00,Switzerland,Switzerland,CH,183.23,224.22,80.46,46.32,Electricity Maps Estimation,false,
2021-10-11 22:00:00,Switzerland,Switzerland,CH,172.56,211.22,81.49,39.94,Electricity Maps Estimation,false,
2021-10-11 23:00:00,Switzerland,Switzerland,CH,178.51,218.13,80.94,39.85,Electricity Maps Estimation,false,
2021-10-12 00:00:00,Switzerland,Switzerland,CH,180.09,219.25,80.92,38.86,Electricity Maps Estimation,false,
2021-10-12 01:00:00,Switzerland,Switzerland,CH,176.55,214.72,81.23,36.94,Electricity Maps Estimation,false,
2021-10-12 02:00:00,Switzerland,Switzerland,CH,170.24,208.73,81.85,39.87,Electricity Maps Estimation,false,
2021-10-12 03:00:00,Switzerland,Switzerland,CH,184.89,223.12,80.47,37.69,Electricity Maps Estimation,false,
2021-10-12 04:00:00,Switzerland,Switzerland,CH,175.81,211.76,80.98,37.22,Electricity Maps Estimation,false,
2021-10-12 05:00:00,Switzerland,Switzerland,CH,141.07,173.13,84.53,49.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 06:00:00,Switzerland,Switzerland,CH,103.79,135.32,88.52,62.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 07:00:00,Switzerland,Switzerland,CH,98.18,129.95,89.14,65.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 08:00:00,Switzerland,Switzerland,CH,98.97,130.24,88.94,63.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 09:00:00,Switzerland,Switzerland,CH,117.8,150.96,86.83,57.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 10:00:00,Switzerland,Switzerland,CH,123.63,159.59,85.78,54.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 11:00:00,Switzerland,Switzerland,CH,112.76,145.48,87.09,49.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 12:00:00,Switzerland,Switzerland,CH,116.05,148.9,87.04,49.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 13:00:00,Switzerland,Switzerland,CH,122.11,154.92,86.54,49.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 14:00:00,Switzerland,Switzerland,CH,125.76,158.36,86.04,47.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 15:00:00,Switzerland,Switzerland,CH,115.51,146.83,86.86,46.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 16:00:00,Switzerland,Switzerland,CH,98.07,127.55,88.89,57.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 17:00:00,Switzerland,Switzerland,CH,69.51,97.87,92.05,69.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 18:00:00,Switzerland,Switzerland,CH,136.53,174.69,84.67,57.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 19:00:00,Switzerland,Switzerland,CH,193.83,235.51,78.49,45.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-12 20:00:00,Switzerland,Switzerland,CH,222.82,266.9,75.75,42.25,Electricity Maps Estimation,false,
2021-10-12 21:00:00,Switzerland,Switzerland,CH,242.82,287.92,73.96,38.37,Electricity Maps Estimation,false,
2021-10-12 22:00:00,Switzerland,Switzerland,CH,244.91,290.2,73.92,36.35,Electricity Maps Estimation,false,
2021-10-12 23:00:00,Switzerland,Switzerland,CH,253.09,299.01,73.31,35.6,Electricity Maps Estimation,false,
2021-10-13 00:00:00,Switzerland,Switzerland,CH,245.53,290.59,74.13,34.46,Electricity Maps Estimation,false,
2021-10-13 01:00:00,Switzerland,Switzerland,CH,222.76,265.11,76.43,31.75,Electricity Maps Estimation,false,
2021-10-13 02:00:00,Switzerland,Switzerland,CH,208.81,249.51,77.65,30.32,Electricity Maps Estimation,false,
2021-10-13 03:00:00,Switzerland,Switzerland,CH,219.64,260.79,76.35,30.39,Electricity Maps Estimation,false,
2021-10-13 04:00:00,Switzerland,Switzerland,CH,184.94,224.86,79.34,39.21,Electricity Maps Estimation,false,
2021-10-13 05:00:00,Switzerland,Switzerland,CH,85.04,111.65,90.36,60.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 06:00:00,Switzerland,Switzerland,CH,53.67,79.35,93.7,70.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 07:00:00,Switzerland,Switzerland,CH,68.48,97.31,92.12,70.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 08:00:00,Switzerland,Switzerland,CH,112.79,147.47,87.11,61.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 09:00:00,Switzerland,Switzerland,CH,137.42,174.86,84.38,53.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 10:00:00,Switzerland,Switzerland,CH,169.1,210.77,80.95,49.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 11:00:00,Switzerland,Switzerland,CH,187.24,229.76,79.05,47.45,Electricity Maps Estimation,false,
2021-10-13 12:00:00,Switzerland,Switzerland,CH,190.09,233.35,78.79,48.0,Electricity Maps Estimation,false,
2021-10-13 13:00:00,Switzerland,Switzerland,CH,179.6,221.31,79.91,47.0,Electricity Maps Estimation,false,
2021-10-13 14:00:00,Switzerland,Switzerland,CH,150.23,188.07,82.78,44.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 15:00:00,Switzerland,Switzerland,CH,124.23,157.37,85.53,45.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 16:00:00,Switzerland,Switzerland,CH,55.46,81.04,93.33,65.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 17:00:00,Switzerland,Switzerland,CH,58.29,85.99,93.11,69.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 18:00:00,Switzerland,Switzerland,CH,106.54,140.77,87.86,65.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 19:00:00,Switzerland,Switzerland,CH,179.46,220.77,79.91,49.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 20:00:00,Switzerland,Switzerland,CH,202.83,246.08,77.62,43.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 21:00:00,Switzerland,Switzerland,CH,205.73,248.54,77.73,44.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-13 22:00:00,Switzerland,Switzerland,CH,229.84,274.42,75.63,40.99,Electricity Maps Estimation,false,
2021-10-13 23:00:00,Switzerland,Switzerland,CH,235.82,281.02,75.2,39.84,Electricity Maps Estimation,false,
2021-10-14 00:00:00,Switzerland,Switzerland,CH,228.9,273.68,75.87,39.71,Electricity Maps Estimation,false,
2021-10-14 01:00:00,Switzerland,Switzerland,CH,208.46,251.16,77.85,39.15,Electricity Maps Estimation,false,
2021-10-14 02:00:00,Switzerland,Switzerland,CH,213.68,256.38,77.34,37.76,Electricity Maps Estimation,false,
2021-10-14 03:00:00,Switzerland,Switzerland,CH,227.01,269.74,76.0,36.67,Electricity Maps Estimation,false,
2021-10-14 04:00:00,Switzerland,Switzerland,CH,187.03,225.97,79.85,44.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 05:00:00,Switzerland,Switzerland,CH,98.66,126.13,89.31,63.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 06:00:00,Switzerland,Switzerland,CH,72.65,99.69,91.81,68.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 07:00:00,Switzerland,Switzerland,CH,85.49,116.03,90.39,69.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 08:00:00,Switzerland,Switzerland,CH,135.05,172.34,85.13,62.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 09:00:00,Switzerland,Switzerland,CH,129.42,164.25,85.66,56.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 10:00:00,Switzerland,Switzerland,CH,122.51,159.04,86.16,55.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 11:00:00,Switzerland,Switzerland,CH,136.23,172.99,84.69,52.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 12:00:00,Switzerland,Switzerland,CH,136.2,172.65,84.59,50.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 13:00:00,Switzerland,Switzerland,CH,133.76,169.69,84.88,49.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 14:00:00,Switzerland,Switzerland,CH,139.09,175.3,84.27,48.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 15:00:00,Switzerland,Switzerland,CH,130.65,165.37,85.37,50.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 16:00:00,Switzerland,Switzerland,CH,126.09,160.24,86.49,62.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 17:00:00,Switzerland,Switzerland,CH,102.82,133.53,88.84,65.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 18:00:00,Switzerland,Switzerland,CH,119.78,153.63,86.86,63.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 19:00:00,Switzerland,Switzerland,CH,146.41,183.44,83.92,54.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 20:00:00,Switzerland,Switzerland,CH,145.59,183.34,84.03,54.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 21:00:00,Switzerland,Switzerland,CH,132.64,169.37,85.3,52.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 22:00:00,Switzerland,Switzerland,CH,120.98,157.21,86.46,50.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-14 23:00:00,Switzerland,Switzerland,CH,131.4,167.27,85.44,45.26,Electricity Maps Estimation,false,
2021-10-15 00:00:00,Switzerland,Switzerland,CH,130.74,166.66,85.51,47.11,Electricity Maps Estimation,false,
2021-10-15 01:00:00,Switzerland,Switzerland,CH,130.09,165.19,85.58,45.27,Electricity Maps Estimation,false,
2021-10-15 02:00:00,Switzerland,Switzerland,CH,129.09,164.79,85.69,47.63,Electricity Maps Estimation,false,
2021-10-15 03:00:00,Switzerland,Switzerland,CH,141.19,176.43,84.57,45.46,Electricity Maps Estimation,false,
2021-10-15 04:00:00,Switzerland,Switzerland,CH,124.37,157.24,86.58,55.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 05:00:00,Switzerland,Switzerland,CH,74.83,101.44,91.72,65.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 06:00:00,Switzerland,Switzerland,CH,73.28,101.15,91.76,68.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 07:00:00,Switzerland,Switzerland,CH,51.5,78.62,93.91,71.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 08:00:00,Switzerland,Switzerland,CH,50.17,79.07,93.96,72.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 09:00:00,Switzerland,Switzerland,CH,55.65,85.82,93.4,72.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 10:00:00,Switzerland,Switzerland,CH,75.72,110.46,91.23,68.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 11:00:00,Switzerland,Switzerland,CH,95.01,130.01,89.3,63.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 12:00:00,Switzerland,Switzerland,CH,105.43,140.44,88.17,59.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 13:00:00,Switzerland,Switzerland,CH,117.59,153.17,86.91,56.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 14:00:00,Switzerland,Switzerland,CH,134.15,168.73,85.33,50.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 15:00:00,Switzerland,Switzerland,CH,110.05,141.11,88.02,54.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 16:00:00,Switzerland,Switzerland,CH,39.45,62.06,95.3,69.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 17:00:00,Switzerland,Switzerland,CH,36.81,60.22,95.41,71.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 18:00:00,Switzerland,Switzerland,CH,92.42,123.47,89.78,65.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 19:00:00,Switzerland,Switzerland,CH,144.85,183.43,84.1,54.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 20:00:00,Switzerland,Switzerland,CH,166.66,206.49,82.07,51.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 21:00:00,Switzerland,Switzerland,CH,178.47,220.0,80.93,51.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 22:00:00,Switzerland,Switzerland,CH,181.57,224.23,80.63,48.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-15 23:00:00,Switzerland,Switzerland,CH,211.92,254.41,77.63,39.13,Electricity Maps Estimation,false,
2021-10-16 00:00:00,Switzerland,Switzerland,CH,206.07,247.89,78.25,37.88,Electricity Maps Estimation,false,
2021-10-16 01:00:00,Switzerland,Switzerland,CH,214.15,256.79,77.41,37.66,Electricity Maps Estimation,false,
2021-10-16 02:00:00,Switzerland,Switzerland,CH,211.69,253.84,77.66,37.04,Electricity Maps Estimation,false,
2021-10-16 03:00:00,Switzerland,Switzerland,CH,220.25,262.97,76.84,36.92,Electricity Maps Estimation,false,
2021-10-16 04:00:00,Switzerland,Switzerland,CH,225.41,269.27,76.21,39.05,Electricity Maps Estimation,false,
2021-10-16 05:00:00,Switzerland,Switzerland,CH,198.05,241.01,79.17,47.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 06:00:00,Switzerland,Switzerland,CH,178.46,217.34,81.81,51.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 07:00:00,Switzerland,Switzerland,CH,146.73,184.16,84.76,57.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 08:00:00,Switzerland,Switzerland,CH,166.1,205.67,82.59,55.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 09:00:00,Switzerland,Switzerland,CH,132.84,169.3,85.8,56.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 10:00:00,Switzerland,Switzerland,CH,136.13,174.91,85.41,57.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 11:00:00,Switzerland,Switzerland,CH,147.61,186.12,84.25,50.36,Electricity Maps Estimation,false,
2021-10-16 12:00:00,Switzerland,Switzerland,CH,143.01,181.61,84.72,50.25,Electricity Maps Estimation,false,
2021-10-16 13:00:00,Switzerland,Switzerland,CH,153.33,192.29,83.67,47.81,Electricity Maps Estimation,false,
2021-10-16 14:00:00,Switzerland,Switzerland,CH,168.54,207.91,81.98,44.15,Electricity Maps Estimation,false,
2021-10-16 15:00:00,Switzerland,Switzerland,CH,141.9,178.82,84.62,48.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 16:00:00,Switzerland,Switzerland,CH,92.54,121.32,89.93,56.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 17:00:00,Switzerland,Switzerland,CH,80.57,109.1,91.17,65.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 18:00:00,Switzerland,Switzerland,CH,142.92,181.26,84.51,57.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 19:00:00,Switzerland,Switzerland,CH,195.6,237.02,78.9,42.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-16 20:00:00,Switzerland,Switzerland,CH,219.13,263.24,76.67,43.24,Electricity Maps Estimation,false,
2021-10-16 21:00:00,Switzerland,Switzerland,CH,221.48,265.92,76.49,42.93,Electricity Maps Estimation,false,
2021-10-16 22:00:00,Switzerland,Switzerland,CH,215.09,258.92,77.28,40.03,Electricity Maps Estimation,false,
2021-10-16 23:00:00,Switzerland,Switzerland,CH,222.71,266.77,76.6,37.3,Electricity Maps Estimation,false,
2021-10-17 00:00:00,Switzerland,Switzerland,CH,221.89,266.36,76.67,36.08,Electricity Maps Estimation,false,
2021-10-17 01:00:00,Switzerland,Switzerland,CH,222.14,266.51,76.67,35.1,Electricity Maps Estimation,false,
2021-10-17 02:00:00,Switzerland,Switzerland,CH,225.78,269.66,76.48,32.6,Electricity Maps Estimation,false,
2021-10-17 03:00:00,Switzerland,Switzerland,CH,239.16,284.02,75.19,31.8,Electricity Maps Estimation,false,
2021-10-17 04:00:00,Switzerland,Switzerland,CH,235.63,281.41,75.46,35.1,Electricity Maps Estimation,false,
2021-10-17 05:00:00,Switzerland,Switzerland,CH,239.61,285.97,75.03,36.53,Electricity Maps Estimation,false,
2021-10-17 06:00:00,Switzerland,Switzerland,CH,228.36,273.42,76.25,38.9,Electricity Maps Estimation,false,
2021-10-17 07:00:00,Switzerland,Switzerland,CH,207.59,251.14,78.35,43.29,Electricity Maps Estimation,false,
2021-10-17 08:00:00,Switzerland,Switzerland,CH,194.41,238.7,79.57,49.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 09:00:00,Switzerland,Switzerland,CH,186.06,229.81,80.38,50.12,Electricity Maps Estimation,false,
2021-10-17 10:00:00,Switzerland,Switzerland,CH,179.53,223.32,81.03,52.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 11:00:00,Switzerland,Switzerland,CH,163.94,205.97,82.66,50.57,Electricity Maps Estimation,false,
2021-10-17 12:00:00,Switzerland,Switzerland,CH,155.69,196.03,83.53,47.97,Electricity Maps Estimation,false,
2021-10-17 13:00:00,Switzerland,Switzerland,CH,166.39,205.69,82.68,42.75,Electricity Maps Estimation,false,
2021-10-17 14:00:00,Switzerland,Switzerland,CH,169.66,209.13,82.29,41.57,Electricity Maps Estimation,false,
2021-10-17 15:00:00,Switzerland,Switzerland,CH,167.13,206.38,82.37,44.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 16:00:00,Switzerland,Switzerland,CH,183.53,222.41,81.26,44.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 17:00:00,Switzerland,Switzerland,CH,161.53,197.62,83.5,56.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 18:00:00,Switzerland,Switzerland,CH,198.05,241.05,79.02,49.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-17 19:00:00,Switzerland,Switzerland,CH,221.78,266.73,76.26,41.09,Electricity Maps Estimation,false,
2021-10-17 20:00:00,Switzerland,Switzerland,CH,242.2,288.29,74.39,38.76,Electricity Maps Estimation,false,
2021-10-17 21:00:00,Switzerland,Switzerland,CH,252.11,299.05,73.14,36.5,Electricity Maps Estimation,false,
2021-10-17 22:00:00,Switzerland,Switzerland,CH,239.65,286.06,74.32,36.12,Electricity Maps Estimation,false,
2021-10-17 23:00:00,Switzerland,Switzerland,CH,252.4,298.17,73.53,31.72,Electricity Maps Estimation,false,
2021-10-18 00:00:00,Switzerland,Switzerland,CH,227.55,271.32,75.96,32.35,Electricity Maps Estimation,false,
2021-10-18 01:00:00,Switzerland,Switzerland,CH,224.7,267.58,76.35,30.6,Electricity Maps Estimation,false,
2021-10-18 02:00:00,Switzerland,Switzerland,CH,220.9,263.27,76.86,31.11,Electricity Maps Estimation,false,
2021-10-18 03:00:00,Switzerland,Switzerland,CH,223.24,265.46,76.4,30.4,Electricity Maps Estimation,false,
2021-10-18 04:00:00,Switzerland,Switzerland,CH,189.34,227.33,79.15,34.3,Electricity Maps Estimation,false,
2021-10-18 05:00:00,Switzerland,Switzerland,CH,105.84,134.11,88.52,59.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 06:00:00,Switzerland,Switzerland,CH,98.62,127.85,89.3,63.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 07:00:00,Switzerland,Switzerland,CH,116.31,150.33,87.2,62.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 08:00:00,Switzerland,Switzerland,CH,131.03,167.44,85.07,54.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 09:00:00,Switzerland,Switzerland,CH,138.74,175.67,84.18,52.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 10:00:00,Switzerland,Switzerland,CH,156.32,196.34,82.08,49.45,Electricity Maps Estimation,false,
2021-10-18 11:00:00,Switzerland,Switzerland,CH,165.87,206.18,81.12,46.84,Electricity Maps Estimation,false,
2021-10-18 12:00:00,Switzerland,Switzerland,CH,168.22,207.71,81.04,43.94,Electricity Maps Estimation,false,
2021-10-18 13:00:00,Switzerland,Switzerland,CH,159.83,197.51,81.86,41.19,Electricity Maps Estimation,false,
2021-10-18 14:00:00,Switzerland,Switzerland,CH,136.27,170.28,84.25,43.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 15:00:00,Switzerland,Switzerland,CH,122.17,154.87,85.73,45.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 16:00:00,Switzerland,Switzerland,CH,66.51,91.92,92.2,60.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 17:00:00,Switzerland,Switzerland,CH,72.29,100.12,91.81,67.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 18:00:00,Switzerland,Switzerland,CH,108.32,142.43,87.43,57.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-18 19:00:00,Switzerland,Switzerland,CH,141.76,178.32,83.69,43.64,Electricity Maps Estimation,false,
2021-10-18 20:00:00,Switzerland,Switzerland,CH,166.15,204.78,81.52,41.05,Electricity Maps Estimation,false,
2021-10-18 21:00:00,Switzerland,Switzerland,CH,198.47,239.6,78.03,37.92,Electricity Maps Estimation,false,
2021-10-18 22:00:00,Switzerland,Switzerland,CH,178.33,218.31,80.46,41.1,Electricity Maps Estimation,false,
2021-10-18 23:00:00,Switzerland,Switzerland,CH,175.71,213.57,80.96,34.37,Electricity Maps Estimation,false,
2021-10-19 00:00:00,Switzerland,Switzerland,CH,180.53,219.13,80.3,33.6,Electricity Maps Estimation,false,
